Leaf number,spectrometer,gain,integratoin time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 1,b'AS7262',16,100,0.086336121,0.095146682,0.188322288,0.174152375,0.140146055,0.094957975,12:41:32,pos 1,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 1,b'AS7262',16,100,0.086899138,0.09469787,0.187517154,0.173446583,0.139683913,0.094526219,12:41:32,pos 1,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 1,b'AS7262',16,100,0.11651066,0.096193888,0.22155136,0.198585491,0.198773863,0.122481998,12:41:54,pos 2,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 1,b'AS7262',16,100,0.117196858,0.095545611,0.220380226,0.197691509,0.198034472,0.121969308,12:41:54,pos 2,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 1,b'AS7262',16,100,0.117214453,0.096268689,0.221478061,0.198742315,0.199297533,0.122805843,12:42:07,pos 3,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 1,b'AS7262',16,100,0.117883041,0.095819878,0.220544983,0.197926827,0.198558143,0.122347109,12:42:07,pos 3,0.270691207,0.085988829,0.356680036,1.58113883,1.58113883,0.003000833,0.00821383,0.017212536,0.005732519,0.021004776
Leaf: 2,b'AS7262',16,100,0.12704976,0.135514204,0.241386349,0.231973211,0.165193045,0.1416679,12:43:53,pos 1,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 2,b'AS7262',16,100,0.127876691,0.134816066,0.240105432,0.230922405,0.164592309,0.141047271,12:43:53,pos 1,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 2,b'AS7262',16,100,0.179323021,0.116165723,0.242246293,0.230640121,0.194876667,0.18001267,12:44:11,pos 2,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 2,b'AS7262',16,100,0.180448941,0.11561717,0.241258241,0.229793268,0.194214187,0.179419019,12:44:11,pos 2,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 2,b'AS7262',16,100,0.13069182,0.081283598,0.163967734,0.16182604,0.148941765,0.13964409,12:44:26,pos 3,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 2,b'AS7262',16,100,0.13099091,0.080635322,0.162924725,0.160947838,0.148094531,0.138969478,12:44:26,pos 3,0.229680252,0.063844685,0.293524937,1.58113883,1.58113883,0.004060172,0.012579666,0.026617897,0.006863818,0.03027574
Leaf: 3,b'AS7262',16,100,0.049933144,0.046925065,0.09216665,0.088448379,0.055269726,0.040422563,12:46:26,pos 1,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 3,b'AS7262',16,100,0.050144272,0.046650798,0.091654316,0.088024968,0.054992462,0.04015273,12:46:26,pos 1,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 3,b'AS7262',16,100,0.081004995,0.069190777,0.088580262,0.09570931,0.072737919,0.083921377,12:47:05,pos 2,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 3,b'AS7262',16,100,0.081145742,0.068318096,0.087866653,0.094799728,0.071906098,0.083462642,12:47:05,pos 2,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 3,b'AS7262',16,100,0.038391161,0.043683684,0.109897346,0.098093029,0.063649533,0.033946329,12:47:22,pos 3,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 3,b'AS7262',16,100,0.038479137,0.043334615,0.10925692,0.09765392,0.063295235,0.033676495,12:47:23,pos 3,0.455421297,0.148642811,0.604064108,1.58113883,1.58113883,0.006326769,0.015227377,0.03128852,0.011313917,0.04237508
Leaf: 4,b'AS7262',16,100,0.110387779,0.057147838,0.087116427,0.09149076,0.103669251,0.075799078,12:48:07,pos 1,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
Leaf: 4,b'AS7262',16,100,0.111109153,0.057122918,0.086988352,0.091255523,0.103299556,0.075637184,12:48:07,pos 1,0.496377297,0.150496432,0.64687373,1.58113883,1.58113883,0.003980829,0.008757682,0.017949121,0.008935954,0.025254508
