Leaf number, sensor type, gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,,position,LED,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 1, b'AS7265X',64,10,5321.646429,1224.432143,1676.086071,910.8257143,390.8114286,167.6041786,1907.424286,2104.155357,821.6203571,467.6721429,151.3369286,149.8295357,298.9549643,2657.655,7593.632143,1160.490357,3514.476786,6639.492857, 12:24:23, pos 1, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,5337.652143,1238.837143,1762.994286,951.96,410.3519286,201.125,1922.325714,2118.372857,824.0728571,491.6553571,147.5535,149.8295714,292.3115,2711.480714,7689.35,1197.137143,3536.442143,6686.414286, 12:24:25, pos 1, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,5341.653571,1273.049286,1887.148214,1004.846607,418.49375,203.22,1923.071429,2120.505357,825.9125,515.6385714,146.6076607,154.3244286,298.955,2728.301786,7773.9,1224.622679,3528.205357,6672.3375, 12:24:28, pos 1, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,120.0371429,288.1017143,186.2317857,323.19625,3191.626071,7919.296429,134.11575,255.9107857,220.7338571,95.93275,3348.329643,1678.090714,199.3032857,269.1296429,223.3420714,152.6961071,192.1979643,117.3055, 12:24:35, pos 1, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,128.0396429,280.8991429,180.0240714,293.8147857,2885.490714,7282.4,131.1354286,253.0673571,210.9234286,95.93278571,3302.928571,1720.042857,205.9467857,262.4014286,223.3420714,134.3725714,175.7238571,117.3055, 12:24:37, pos 1, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,122.0377857,273.6966071,167.608625,265.9023214,2569.583929,6595.225,127.4099821,243.1151786,202.3392857,91.73569643,3238.610714,1757.500357,192.6598214,248.945,213.7703571,131.3186429,170.2324821,110.2671964, 12:24:40, pos 1, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,36.01271429,93.11589286,58.76296429,32.56761071,41.90103571,29.80350357,28.43453214,36.78896429,23.98318929,18.91711786,0,7905.696429,1177.4425,159.5300714,61.07842857,54.91371429,46.92221429, 12:24:45, pos 1, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,14.40508571,86.90821429,58.76295,32.56761429,25.14062857,29.80350714,31.27798571,34.33637857,28.77982857,11.35027143,11.98636429,8005.35,1204.355,153.1488571,79.402,54.9137,51.61442857, 12:24:47, pos 1, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,28.00867857,19.807,83.80430357,58.76294643,32.56760714,29.33073214,29.8035,32.69971429,34.94953571,27.58066071,13.24198036,13.48465893,8085.069643,1226.221964,156.3394643,77.87501786,53.54085714,49.26832143, 12:24:50, pos 1, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,288.1017143,124.1545357,323.19625,32.56761071,41.90103571,29.80350357,14.21726429,12.26299286,35.97478571,18.91711786,0,664.3442857,100.9236071,127.6240357,30.53922143,27.45685,70.38332143, 12:24:56, pos 1, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,388.9372857,148.9854286,352.5777143,45.59465714,41.90104286,23.8428,17.06072143,14.71559286,40.77142143,11.35027143,5.993181429,664.3443571,94.19535714,134.0052143,24.43137857,32.94822143,75.0755, 12:24:59, pos 1, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,32.00991071,401.5417857,156.7450893,380.4901786,48.85141071,46.09114286,24.58789286,19.90417857,17.1681875,41.371,12.296125,7.491476786,662.6833929,97.5595,116.4569464,27.48530357,32.94821429,73.90248214, 12:25:02, pos 1, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,217.2704286,235.0518214,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,35.97478571,18.91711786,0,1361.906071,336.4120714,542.4021429,30.53922143,54.91371429,211.1499286, 12:25:06, pos 1, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,108.0381429,242.1013571,252.6807143,39.08113571,33.52083571,20.86245,19.90417143,12.26299286,35.97478571,11.35027143,5.993181429,1361.905714,329.6837857,529.6397857,42.75490714,49.42232857,211.1499286, 12:25:08, pos 1, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,28.00867857,109.8387857,260.7244643,262.9642857,43.96626786,33.52083929,20.11735714,19.19330357,16.55503929,35.97478571,11.35026964,7.491476786,1353.601607,333.0478571,523.2585714,41.22794643,49.42232143,208.80375, 12:25:12, pos 1, 395 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,396.14,93.11589286,146.9073929,65.13521429,167.6041786,29.80350357,14.21726429,12.26299286,47.96639286,0,0,664.3442857,100.9236071,63.81203571,30.53922143,27.45685,23.46110357, 12:25:16, pos 1, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,504.178,105.5313571,141.0310714,71.64878571,167.6041429,26.82315,19.90417143,14.71559286,52.76301429,11.35027143,5.993181429,657.7008571,87.46714286,57.43082143,18.32353571,21.96547857,28.15332143, 12:25:18, pos 1, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,26.00805357,502.3773214,108.6352143,149.8455357,79.79066071,180.1744643,27.56825,19.19330357,14.10244107,53.96217857,10.40441429,5.993182143,656.04,90.83126786,39.88251786,19.8505,20.59264286,30.49942857, 12:25:21, pos 1, 400 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,468.1653571,93.11589286,205.6703571,32.56761071,41.90103571,14.90175357,14.21726429,12.26299286,23.98318929,0,0,332.1721786,67.28242857,31.90601071,0,27.45685,23.46110357, 12:25:25, pos 1, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,547.3932857,86.90821429,246.8044286,45.59465714,58.66146429,14.90175,11.37381429,7.357792857,19.18655,7.566842857,5.993181429,332.1722143,74.01064286,44.66841429,18.32353571,16.47411429,23.4611, 12:25:27, pos 1, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,22.00680357,599.6116071,91.56396429,280.5930357,48.85141071,67.04166071,13.41157679,11.3738125,7.970944643,20.38571429,8.512701786,5.993182143,328.8503571,74.01066071,33.50130357,15.26961071,17.84695179,22.28805357, 12:25:30, pos 1, 405 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,36.01271429,124.1545357,88.14442857,97.70282143,41.90103571,372.5439286,113.7381429,36.78896429,287.7982857,18.91711786,0,1096.168214,168.2060357,63.81203571,30.53922143,27.45685,23.46110357, 12:25:35, pos 1, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,48.01486429,36.01271429,124.1545714,94.02071429,104.2163571,33.52083571,363.6027143,105.2077857,46.59936429,302.1882143,22.70054286,11.98636429,1076.237857,174.9342857,51.04961429,30.53922143,38.43959286,23.4611, 12:25:37, pos 1, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,48.01485714,21.607625,130.3622679,94.02073214,105.8447321,35.61589286,360.6223214,106.6295,46.599375,319.5760714,23.64639286,10.48806786,1064.611786,178.2983929,49.45432143,33.59314286,39.81242857,23.46110714, 12:25:40, pos 1, 410 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,72.02542857,93.11589286,88.14442857,97.70282143,83.80207143,149.0175357,28.43453214,12.26299286,143.8991429,18.91711786,0,232.5205357,33.64120714,31.90601071,0,27.45685,23.46110357, 12:25:45, pos 1, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,56.01734286,72.02542857,99.32364286,111.6496429,104.2163571,83.80207143,163.9192857,36.96489286,14.71559286,170.2806429,11.35027143,5.993181429,252.4508571,40.36945,25.52480714,18.32353571,21.96547857,18.76888571, 12:25:47, pos 1, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,60.01858929,109.8387857,111.7390893,126.3403393,115.6150357,90.08725,159.44875,37.67575,13.48929107,181.6726786,13.24198036,5.993182143,254.1117857,38.68739286,27.12010714,16.79656964,21.96548214,17.59582679, 12:25:50, pos 1, 425 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,0,31.03863214,29.381475,32.56761071,0,44.70525,28.43453214,12.26299286,11.99159286,0,0,99.65164286,67.28242857,31.90601071,122.1568929,54.91371429,23.46110357, 12:25:55, pos 1, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,14.40508571,24.83090714,23.50517857,19.54056429,16.76041429,38.74455714,25.59107857,17.16818571,11.99159286,11.35027143,5.993181429,86.36478571,74.01064286,38.28721429,128.2647143,49.42232857,18.76888571, 12:25:57, pos 1, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,24.00742857,12.60445,26.38283929,24.97425,21.16894643,20.95051786,37.99946429,26.30194643,17.7813375,11.39201607,9.458558929,5.993182143,83.04305357,70.64653571,39.88251786,126.73775,48.04948214,18.768875, 12:26:00, pos 1, 455 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,36.01271429,62.07725,58.76296429,32.56761071,0,14.90175357,28.43453214,49.05196429,11.99159286,18.91711786,59.93182143,166.0861071,1143.801071,1212.428214,9497.696429,796.2485714,23.46110357, 12:26:05, pos 1, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,16.00495714,21.60762857,74.49271429,47.01036429,26.05409286,25.14062857,17.8821,28.43452857,56.40976429,19.18655,15.13369286,53.93863571,172.7295714,1130.344286,1218.809286,9528.235714,796.2485714,32.84554286, 12:26:07, pos 1, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,20.00619643,25.20889286,80.70044643,48.47944643,26.05408929,23.04557143,17.13701429,27.72366071,58.24921429,19.786125,14.1878375,55.43692857,171.0686607,1118.570179,1198.070714,9570.991071,803.1128571,35.19166071, 12:26:10, pos 1, 465 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,36.01271429,186.2317857,117.5258929,32.56761071,41.90103571,14.90175357,14.21726429,0,23.98318929,18.91711786,29.96590714,66.43442857,3364.120714,53665.89286,885.6375,796.2485714,234.6110357, 12:26:15, pos 1, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,57.62034286,211.0627143,135.1547857,32.56761429,25.14062857,17.8821,14.21726429,9.810392857,23.98318571,11.35027143,17.97954286,66.43443571,3397.761429,53838.2,897.8528571,807.2314286,239.3032857, 12:26:17, pos 1, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,22.00680357,59.42096429,229.6858929,143.96925,37.45275,29.33073214,17.88210714,14.21726607,7.970944643,26.3815,13.24198036,19.47783929,69.75616071,3409.535714,51145.33929,896.3260714,820.9598214,240.47625, 12:26:20, pos 1, 470 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,80.02478571,0,217.2704286,117.5258929,97.70282143,41.90103571,417.2489286,355.4316429,220.7338571,311.7814643,75.66846429,59.93182143,33.21721786,67.28242857,510.4960714,8092.892857,851.1625,70.38332143, 12:26:25, pos 1, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,88.02721429,64.82288571,254.5167857,129.2785,104.2163571,33.52083571,414.2687143,352.5882143,228.0916429,362.1461429,83.23528571,65.925,33.21722143,67.28241429,504.115,8080.678571,862.145,60.99887143, 12:26:27, pos 1, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,88.02725,68.42416071,277.7957143,139.5620179,109.1015,35.61589286,416.5039286,354.7207143,229.9310714,398.1208929,84.18116071,67.42328571,31.55635714,70.64653571,504.115,8074.569643,863.5178571,63.34498214, 12:26:30, pos 1, 475 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,36.01271429,341.4249643,117.5258929,32.56761071,41.90103571,29.80350357,71.08632143,232.9968214,59.95796429,37.83421429,269.6931786,863.6478571,7064.653571,30151.17857,51428.03571,4804.95,211.1499286, 12:26:36, pos 1, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,57.62034286,360.0481429,135.1547857,45.59465714,33.52083571,35.76420714,79.61671429,237.9020714,62.35629286,49.1845,293.6658571,870.2914286,7118.479286,29991.65,51550.2,4854.370714,201.7655, 12:26:38, pos 1, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,30.00928571,57.62033929,398.8464286,142.5001786,48.85141071,31.42578571,34.27403571,78.90582143,238.5151786,67.15292857,50.13035714,295.1641071,878.5953571,7150.4375,29915.07143,51580.73214,4876.3375,202.9385714, 12:26:41, pos 1, 480 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,0,36.01271429,186.2317857,58.76296429,32.56761071,0,89.4105,28.43453214,24.52598214,23.98318929,37.83421429,119.8636429,465.0410714,1581.136786,1180.5225,4825.196429,33744.46786,7319.864286, 12:26:46, pos 1, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,24.00742857,28.81017143,186.2317857,70.51554286,26.05409286,25.14062857,89.4105,31.27798571,22.07338571,21.58487143,30.26738571,119.8636429,465.041,1581.136429,1257.097143,4782.441429,33651.11429,7338.635714, 12:26:48, pos 1, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,24.00742857,28.81017857,206.4069643,77.86091071,30.93923214,25.140625,90.90067857,32.69971429,25.75228571,23.38360714,30.26739286,121.3619286,466.7019643,1579.454643,1198.070714,4739.6875,33493.23214,7365.614286, 12:26:51, pos 1, 505 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,124.1545357,117.5258929,32.56761071,41.90103571,193.7227857,42.65178571,12.26299286,35.97478571,18.91711786,0,0,33.64120714,63.81203571,30.53922143,713.8782143,2439.954643, 12:26:56, pos 1, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,40.01238571,115.2407143,124.1545714,129.2785,45.59465714,41.90104286,196.7031429,39.80834286,9.810392857,33.57646429,18.91711429,11.98636429,13.28688571,26.91296429,38.28721429,36.64706429,713.8780714,2454.031429, 12:26:58, pos 1, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,38.01176786,97.23432143,124.1545357,129.2785,47.22303571,39.806,199.6833929,41.23007143,9.810392857,34.775625,19.86298214,10.48806786,14.94774821,28.59501786,36.69191071,39.70098214,719.3694643,2477.492857, 12:27:01, pos 1, 525 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,480.1485714,36.01271429,62.07725,29.381475,32.56761071,41.90103571,29.80350357,113.7381429,10607.48571,11.99159286,75.66846429,89.89771429,66.43442857,33.64120714,31.90601071,91.61767857,82.37057143,23.46110357, 12:27:07, pos 1, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,472.1461429,21.60762857,62.07727143,41.13407143,39.08113571,50.28125,23.8428,122.2685,10612.39286,19.18655,71.88507143,95.89092857,66.43443571,47.09769286,25.52480714,85.50978571,71.38780714,18.76888571, 12:27:09, pos 1, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,464.1435714,25.20889286,65.181125,39.665,37.45275,48.18619643,23.84280357,121.5576429,10612.39286,19.18655357,74.72260714,97.38919643,68.09530357,45.415625,44.66841071,85.50980357,71.38780357,17.59582679, 12:27:12, pos 1, 630 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,80.02478571,180.0635714,62.07725,264.4332857,2963.652857,64820.89286,44.70525,71.08632143,12.26299286,47.96639286,1759.291786,209.7613571,33.21721786,67.28242857,63.81203571,30.53922143,82.37057143,70.38332143, 12:27:16, pos 1, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,64.01981429,136.8482857,49.66181429,258.557,2937.598571,64393.52857,38.74455714,73.92978571,17.16818571,52.76301429,1751.725,197.775,53.14755,60.55417143,70.19322143,42.75490714,93.35328571,65.69109286, 12:27:19, pos 1, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,66.02042857,171.0603929,48.10989286,254.1498214,2919.685714,63781.76786,37.99946429,72.50805357,17.1681875,53.36258929,1753.616607,202.2698214,49.82582143,57.19005357,86.14623214,45.80883929,93.35330357,68.03719643, 12:27:22, pos 1, 890 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,108.0381429,248.3090714,352.5777143,65.13521429,167.6041786,29.80350357,85.30360714,24.52598214,35.97478571,870.1875,6172.978571,232.5205357,571.9003571,797.6503571,152.6961071,247.1116429,234.6110357, 12:27:26, pos 1, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,56.01734286,122.4432143,248.3090714,376.0829286,78.16228571,175.9843571,35.76420714,85.30357143,22.07338571,33.57646429,873.9707143,6119.037857,219.2336429,571.9005,791.2692857,146.5882857,252.603,243.9955, 12:27:28, pos 1, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,56.01733929,120.6425893,242.10125,367.2683929,73.277125,171.7942857,35.019125,84.59273214,25.75228571,32.97689286,861.6744643,6036.632143,215.9119643,568.5364286,791.2691071,148.1152143,252.6030357,243.9955357, 12:27:31, pos 1, 940 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,4561.410714,1368.483214,1924.395357,1057.733214,423.3789286,209.5052143,1832.915714,2033.069286,821.6203571,527.63,151.3369286,179.7954643,398.6067857,3734.175,9827.05,1404.803929,4091.071429,7272.942857, 12:28:02, pos 2, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,4545.407143,1426.103571,2067.172857,1145.877857,436.406,217.8854286,1832.915714,2030.225714,824.0728571,554.0116429,162.6872143,173.8022857,405.2500714,3767.815,9935.528571,1429.235714,4074.596429,7263.557143, 12:28:05, pos 2, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,4535.403571,1503.530714,2236.333929,1223.738571,449.4330357,222.0755357,1826.208929,2029.514286,824.6860714,580.9928571,164.5788929,176.7988571,420.1976786,3784.635714,10047.20357,1461.301607,4073.223214,7229.539286, 12:28:08, pos 2, White LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,120.0371429,288.1017143,217.2704286,352.5777143,3354.464286,8254.507143,149.0175357,284.3453214,220.7338571,95.93275,3537.500714,1827.920357,232.5205357,269.1296429,255.2480714,152.6961071,192.1979643,117.3055, 12:28:17, pos 2, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,136.0421429,295.3042857,198.6472857,311.4436429,3041.815,7600.85,140.0765,272.9715,218.2812857,98.33107143,3499.666429,1857.886429,232.5205,275.8579286,236.1045,152.6960714,192.1979286,126.69, 12:28:20, pos 2, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,130.04025,306.1080357,186.2317857,285.0003571,2704.741071,6878.055357,135.6059464,263.7303571,210.3103571,94.13401786,3425.889286,1902.835714,222.5553571,265.7655357,229.7232143,146.58825,182.5880357,119.651625, 12:28:23, pos 2, IR LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,0,124.1545357,88.14442857,32.56761071,41.90103571,44.70525,56.86907143,49.05196429,35.97478571,37.83421429,29.96590714,10596.29286,1715.701429,191.4360714,122.1568929,82.37057143,70.38332143, 12:28:26, pos 2, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,50,32.00990714,28.81017143,117.9467857,82.26814286,45.59465714,41.90104286,41.72490714,54.02561429,53.95716429,38.3731,30.26738571,23.97272857,10676.01429,1756.070714,210.5796429,109.9412143,71.38780714,65.69109286, 12:28:28, pos 2, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,200,36.01114286,45.01589286,121.0506786,82.26814286,47.22303571,39.806,40.97982143,54.02560714,53.95716071,38.37310714,30.26739286,26.96932143,10798.91607,1786.348214,218.55625,111.4681607,75.50633929,66.86414286, 12:28:31, pos 2, UV (405 nm) LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
Leaf: 1, b'AS7265X',64,10,40.01239286,360.1271429,155.1931786,381.9592857,65.13521429,41.90103571,29.80350357,28.43453214,24.52598214,35.97478571,18.91711786,0,730.7785714,100.9236071,127.6240357,30.53922143,54.91371429,70.38332143, 12:28:36, pos 2, 390 nm LED,0.338754342,0.127924396,0.466678739,1.58113883,1.58113883,0.004038936,0.011958135,0.025128478,0.005978654,0.029697149
